"Hellsau, Schweiz",NEGATIVE,2
"Hellsau, Schweiz",POSITIVE,2
Helvetia,POSITIVE,3
"Herrliberg, Switzerland",NEGATIVE,1
"Hoboken, NJ",POSITIVE,2
"Hotel Ascona, Ascona",POSITIVE,1
"Houston, Texas",POSITIVE,2
"Hölstein, Switzerland.",POSITIVE,1
"Ibach, Switzerland",POSITIVE,1
Ici et là...,POSITIVE,1
Illarsaz,NEGATIVE,1
"In Morges, Switzerland",NEGATIVE,19
"In Morges, Switzerland",POSITIVE,24
"In a booth, Switzerland",NEGATIVE,2
"In a booth, Switzerland",POSITIVE,6
"Ins, Schweiz",NEGATIVE,2
Italia - Schweiz - România,NEGATIVE,1
Italia/Lecce,NEGATIVE,1
Italy,POSITIVE,1
Ittigen,POSITIVE,1
JU,NEGATIVE,1
JU,POSITIVE,1
JURA,NEGATIVE,10
JURA,POSITIVE,19
Je me le demande souvent,NEGATIVE,1
"Jeddah, Kingdom of Saudi Arabia",POSITIVE,1
Jongny,POSITIVE,1
Ju,NEGATIVE,8
Ju,NEUTRAL,1
Ju,POSITIVE,2
Jura,NEGATIVE,97
Jura,NEUTRAL,2
Jura,POSITIVE,102
"Jura , France",NEGATIVE,1
"Jura , France",POSITIVE,1
"Jura, France",NEGATIVE,9
"Jura, France",POSITIVE,14
"Jura, France.",NEGATIVE,34
"Jura, France.",POSITIVE,11
"Jura, Franche-Comté",NEGATIVE,264
"Jura, Franche-Comté",NEUTRAL,3
"Jura, Franche-Comté",POSITIVE,233
"Jura, Franche-Comté.",NEGATIVE,8
"Jura, Franche-Comté.",POSITIVE,5
"Jura, Suisse",NEGATIVE,13
"Jura, Suisse",POSITIVE,15
"Jura, Switzerland",NEGATIVE,25
"Jura, Switzerland",POSITIVE,9
JémLéCòchòns,NEGATIVE,40
JémLéCòchòns,POSITIVE,26
Kingdom of Saudi Arabia,POSITIVE,1
"Konoha, Grande Line, Monthey",NEGATIVE,1
"Konoha, Grande Line, Monthey",POSITIVE,1
Kraków,NEGATIVE,1
Kuwait,POSITIVE,1
LAUSANNE,NEGATIVE,4
LAUSANNE,POSITIVE,4
"La Brévine, Switzerland",NEGATIVE,1
La Chaux-de-Fonds,NEGATIVE,2
La Chaux-de-Fonds,POSITIVE,7
"La Chaux-de-Fonds, Neuchâtel",NEGATIVE,26
"La Chaux-de-Fonds, Neuchâtel",NEUTRAL,2
"La Chaux-de-Fonds, Neuchâtel",POSITIVE,14
"La Chaux-de-Fonds, Suisse",NEGATIVE,67
"La Chaux-de-Fonds, Suisse",POSITIVE,29
"La Chaux-de-Fonds, Switzerland",NEGATIVE,27
"La Chaux-de-Fonds, Switzerland",POSITIVE,33
"La Neuveville, Suisse",NEGATIVE,53
"La Neuveville, Suisse",POSITIVE,36
La Plaine Saint-Denis,POSITIVE,1
La Sarraz,POSITIVE,5
La Tour-de-Peilz,NEGATIVE,3
"La Tour-de-Peilz, Switzerland",NEGATIVE,12
"La Tour-de-Peilz, Switzerland",POSITIVE,2
"La Tour-de-Peilz, Vaud",NEGATIVE,2
"La Tour-de-Peilz, Vaud",POSITIVE,1
La Tour-de-Trême,NEGATIVE,1
"Laax, Grischun",POSITIVE,1
Lake District,POSITIVE,1
"Lake District, Cumbria.",NEUTRAL,1
"Lake District, UK",POSITIVE,2
Lancy,POSITIVE,2
"Lancy, Genève",NEGATIVE,10
"Lancy, Genève",POSITIVE,4
"Lancy, Suisse",NEGATIVE,52
"Lancy, Suisse",POSITIVE,10
Laneuveville devant Nancy,POSITIVE,1
Langenthal,POSITIVE,1
"Langenthal, Schweiz",NEGATIVE,1
"Langnau, Bern",NEGATIVE,1
Laufenburg,POSITIVE,2
Lausana,NEGATIVE,1
"Lausana, Suíça",NEGATIVE,2
Lausanne,NEGATIVE,1052
Lausanne,NEUTRAL,11
Lausanne,POSITIVE,1558
Lausanne (Suisse) - Lyon,NEGATIVE,9
Lausanne (Suisse) - Lyon,POSITIVE,8
Lausanne - Alger - Berne,NEGATIVE,1
Lausanne - CH,POSITIVE,1
"Lausanne - Suisse, Switzerland",NEGATIVE,4
"Lausanne - Suisse, Switzerland",POSITIVE,15
Lausanne - Switzerland,NEGATIVE,1
Lausanne / Suisse,POSITIVE,2
Lausanne Suisse,POSITIVE,2
"Lausanne ⇋ Bern, Switzerland",POSITIVE,1
"Lausanne, Bamako, Abidjan, etc",NEGATIVE,1
"Lausanne, CH",NEGATIVE,1
"Lausanne, CH",POSITIVE,6
"Lausanne, CH (et Lyon, FR)",NEGATIVE,2
"Lausanne, CH (et Lyon, FR)",POSITIVE,2
"Lausanne, EJFJ State",NEGATIVE,21
"Lausanne, EJFJ State",POSITIVE,53
"Lausanne, France, Mauritius",NEGATIVE,1
"Lausanne, France, Mauritius",POSITIVE,1
"Lausanne, Genève",POSITIVE,1
"Lausanne, Genève.",NEGATIVE,2
"Lausanne, Genève.",POSITIVE,1
"Lausanne, Paris & Béziers",NEGATIVE,9
"Lausanne, Paris & Béziers",POSITIVE,13
"Lausanne, Savièse, Suisse",POSITIVE,1
"Lausanne, Strasbourg",POSITIVE,2
"Lausanne, Suisse",NEGATIVE,375
"Lausanne, Suisse",NEUTRAL,3
"Lausanne, Suisse",POSITIVE,432
"Lausanne, Suisse / Switzerland",NEGATIVE,1
"Lausanne, Suisse / Switzerland",POSITIVE,2
"Lausanne, Suisse − İsviçre",NEGATIVE,2
"Lausanne, Suisse − İsviçre",POSITIVE,14
"Lausanne, Suisse.",NEGATIVE,6
"Lausanne, Suisse.",POSITIVE,1
"Lausanne, Switzerland",NEGATIVE,380
"Lausanne, Switzerland",NEUTRAL,3
"Lausanne, Switzerland",POSITIVE,538
"Lausanne, Swizerland",NEGATIVE,3
"Lausanne, Swizerland",POSITIVE,1
"Lausanne, Vaud",NEGATIVE,162
"Lausanne, Vaud",NEUTRAL,3
"Lausanne, Vaud",POSITIVE,252
"Lausanne, Vaud, Suisse",POSITIVE,2
"Lausanne, Vaud, Switzerland",POSITIVE,1
"Lausanne, compte parodique",NEGATIVE,2
"Lausanne, suisse",POSITIVE,1
"Lausanne, switzerland",NEGATIVE,1
"Lausanne, switzerland",POSITIVE,1
"Lausanne,Suisse",POSITIVE,1
"Lausanne,Switzerland",NEGATIVE,4
"Lausanne,Switzerland",POSITIVE,2
Lausanne-suiza,POSITIVE,1
"Lausanne/Genève, Suisse",POSITIVE,3
Le Châtelard,POSITIVE,5
"Le Châtelard, Rhône-Alpes",NEGATIVE,1
"Le Grand Genève, Geneva",POSITIVE,1
"Le Landeron, Suisse",POSITIVE,1
"Le Lieu, Vaud",POSITIVE,1
Le Locle,NEGATIVE,1
Le Locle,POSITIVE,4
"Le Locle, Neuchâtel",NEGATIVE,50
"Le Locle, Neuchâtel",POSITIVE,18
"Le Locle, Suisse",NEGATIVE,4
"Le Locle, Suisse",POSITIVE,6
"Le Mont-Pèlerin, Switzerland",POSITIVE,24
"Le Mont-sur-Lausanne, Vaud",NEGATIVE,1
"Le Mont-sur-Lausanne, Vaud",POSITIVE,1
"Le Sentier, Switzerland",POSITIVE,3
Le canton où il y a plus de saoulons que de maisons,NEGATIVE,4
Le canton où il y a plus de saoulons que de maisons,POSITIVE,3
Les Diablerets,NEGATIVE,2
Les Diablerets,POSITIVE,1
"Les Diablerets, Switzerland",NEGATIVE,1
"Les Diablerets, Switzerland",POSITIVE,1
"Les Enfers, Jura",NEGATIVE,16
"Les Enfers, Jura",POSITIVE,6
"Les Enfers, Suisse",NEGATIVE,14
"Les Enfers, Suisse",POSITIVE,8
"Les Hauts-Geneveys, Neuchâtel",NEGATIVE,2
"Les Hauts-Geneveys, Neuchâtel",POSITIVE,2
Les Sables-d'Olonne,POSITIVE,1
Leysin,POSITIVE,4
"Leysin, Switzerland",NEGATIVE,1
"Leysin, Switzerland",POSITIVE,4
"Leysin, Vaud",NEGATIVE,1
"Leysin, Vaud",POSITIVE,2
"Leytron, Suisse",NEGATIVE,7
"Leytron, Suisse",POSITIVE,5
Lille,NEGATIVE,1
"Lisboa, Tomar - Gnv",NEGATIVE,5
"Liverpool, England",POSITIVE,1
Locarno,POSITIVE,1
"Locarno, Switzerland",POSITIVE,1
"Locarno, Ticino",NEGATIVE,1
London,POSITIVE,1
London -Paris - Ouaga,NEGATIVE,1
London UK / Lausanne CH,POSITIVE,1
"London, England",POSITIVE,1
"London,UK",NEGATIVE,7
"London,UK",POSITIVE,5
Los Angeles,POSITIVE,1
"Lourtier, Verbier",NEGATIVE,1
"Lourtier, Verbier",POSITIVE,2
"Lucerna, Suiza",NEGATIVE,1
Lucerne,POSITIVE,4
"Lucerne, Suisse",NEGATIVE,190
"Lucerne, Suisse",NEUTRAL,1
"Lucerne, Suisse",POSITIVE,214
"Lucerne, Suisse, Kinshasa,RDC",NEGATIVE,111
"Lucerne, Suisse, Kinshasa,RDC",POSITIVE,203
"Lucerne, Switzerland",NEGATIVE,1
"Lucerne, Switzerland",POSITIVE,2
Lugano,NEGATIVE,30
Lugano,NEUTRAL,13
Lugano,POSITIVE,34
"Lugano, Argentina",NEUTRAL,1
"Lugano, Svizzera",NEGATIVE,1
"Lugano, Switzerland",POSITIVE,4
"Lugano, Ticino",NEGATIVE,1
"Lugano, Ticino",POSITIVE,1
"Lugano, Ticino, Svizzera",NEGATIVE,1
Lutry,NEGATIVE,22
Lutry,POSITIVE,72
"Lutry, Suisse",POSITIVE,2
"Lutry, Vaud",NEGATIVE,3
"Lutry, Vaud",POSITIVE,1
"Lutèce, ville nouvelle, France",POSITIVE,3
Luzern,NEUTRAL,1
Luzern,POSITIVE,7
"Luzern, Schweiz",POSITIVE,1
"Luzern, Switzerland",POSITIVE,2
Lyon,NEGATIVE,13
Lyon,POSITIVE,8
"Lyon, Rhône-Alpes",POSITIVE,2
Lyss,POSITIVE,1
Là où il y a des Vignes,POSITIVE,1
MK.,NEGATIVE,6
MK.,POSITIVE,1
MONTHEY,NEGATIVE,3
MONTHEY,POSITIVE,1
Magnot,POSITIVE,1
Malaysia,NEUTRAL,2
Malaysia,POSITIVE,1
"Malmö, Sweden",NEGATIVE,1
"Manaus, Amazonas",NEUTRAL,1
"Manno, Svizzera",POSITIVE,1
Marly,NEGATIVE,35
Marly,NEUTRAL,1
Marly,POSITIVE,42
"Marly, Fribourg",NEGATIVE,2
"Marly, Fribourg",POSITIVE,1
"Marly, Suisse",NEGATIVE,2
"Marly, Suisse",POSITIVE,2
"Marseille, Provence-Alpes-Côte",NEGATIVE,2
Martigny,NEGATIVE,7
Martigny,POSITIVE,34
"Martigny, Suisse",NEGATIVE,9
"Martigny, Suisse",POSITIVE,2
"Martigny, Switzerland",NEGATIVE,9
"Martigny, Switzerland",POSITIVE,12
"Martigny, Valais",NEGATIVE,19
"Martigny, Valais",POSITIVE,7
"Martigny, Valais, Suisse",POSITIVE,3
Martigny-Combe,POSITIVE,1
"Massongex,Suisse",NEGATIVE,8
"Massongex,Suisse",POSITIVE,6
"Mathod,Vaud,Suisse",NEGATIVE,32
"Mathod,Vaud,Suisse",POSITIVE,34
Maybe In The Sky?,POSITIVE,1
Meggen,NEUTRAL,1
"Membrilla, Castilla-La Mancha",POSITIVE,1
Mendrisio,NEUTRAL,4
Mendrisio,POSITIVE,1
"Metz, France",NEGATIVE,1
Mexico City,POSITIVE,1
"Meyrin, Genève",NEGATIVE,68
"Meyrin, Genève",POSITIVE,31
Milano,POSITIVE,1
"Minusio, Switzerland",NEGATIVE,1
Miramas,NEGATIVE,1
Miramas,POSITIVE,2
Mo City,POSITIVE,2
Monaco,NEGATIVE,1
"Montana, Suisse",NEGATIVE,1
"Montana, Suisse",POSITIVE,2
Monte,NEGATIVE,2
Monte,NEUTRAL,1
"Monte, Corse",NEGATIVE,37
"Monte, Corse",POSITIVE,5
"Monte,Culebra y Azfalto ~o~",NEUTRAL,1
Monthey,NEGATIVE,37
Monthey,NEUTRAL,1
Monthey,POSITIVE,38
"Monthey, Suisse",NEGATIVE,58
"Monthey, Suisse",NEUTRAL,1
"Monthey, Suisse",POSITIVE,29
"Monthey, Valais",NEGATIVE,31
"Monthey, Valais",NEUTRAL,2
"Monthey, Valais",POSITIVE,11
"Montpellier, France",POSITIVE,1
Montreux,NEGATIVE,6
Montreux,POSITIVE,23
Montreux - Villeneuve,POSITIVE,1
Montreux Riviera,NEGATIVE,1
"Montreux, Suisse",NEGATIVE,1
"Montreux, Suisse",POSITIVE,5
"Montreux, Suisse.",NEGATIVE,1
"Montreux, Suisse.",POSITIVE,1
"Montreux, Switzerland",NEGATIVE,3
"Montreux, Switzerland",POSITIVE,4
"Montreux, Vaud",NEGATIVE,9
"Montreux, Vaud",NEUTRAL,1
"Montreux, Vaud",POSITIVE,5
"Montreux,Suisse",NEGATIVE,3
"Montreux,Suisse",POSITIVE,17
Montréal,POSITIVE,1
"Morez, France",NEGATIVE,1
Morges,POSITIVE,3
"Morges, CH",NEGATIVE,5
"Morges, CH",POSITIVE,3
"Morges, Lausanne, Switzerland",POSITIVE,2
"Morges, Suisse",NEGATIVE,35
"Morges, Suisse",POSITIVE,6
"Morges, Switzerland",NEGATIVE,16
"Morges, Switzerland",POSITIVE,18
"Morges, Vaud",NEGATIVE,1
"Morges, Vaud",POSITIVE,3
"Morges, Vaud, Switzerland",POSITIVE,3
Moudon,POSITIVE,1
"Moutier, Switzerland",NEGATIVE,4
"Moutier, Switzerland",POSITIVE,2
Muhen,POSITIVE,6
"Muhen, Switzerland",POSITIVE,34
Mulhouse | Bâle |,NEGATIVE,4
Mulhouse | Bâle |,POSITIVE,3
"Mulhouse, France",NEGATIVE,1
"Munich, Bavaria",POSITIVE,1
"Murten, Fribourg",NEGATIVE,1
"Murten, Fribourg",POSITIVE,2
"Muscat, Oman",NEGATIVE,1
"Muttenz, Schweiz",POSITIVE,2
Mystic Falls,POSITIVE,1
"NW, England",NEGATIVE,1
"NW, London",POSITIVE,1
"NW, United Kingdom",POSITIVE,1
"NYON, Switzerland",POSITIVE,2
Nancy/Genève,POSITIVE,1
Nantes,POSITIVE,2
Nantes et Nîmes,NEGATIVE,3
Nantes et Nîmes,POSITIVE,11
"Nantes, Pays de la Loire",POSITIVE,1
"Nauchâtel, Suisse",POSITIVE,3
"Nax, Valais, Switzerland",POSITIVE,1
"Near Zurich, Switzerland",POSITIVE,1
Neerach,POSITIVE,1
"Nendaz, Switzerland",NEGATIVE,3
"Nendaz, Switzerland",POSITIVE,10
"Nendaz, Valais",NEGATIVE,2
"Nendaz, Valais",POSITIVE,6
"Nendaz, Valais, Suisse",POSITIVE,4
"Nendaz, Valais, Switzerland",NEGATIVE,1
"Nendaz, Valais, Switzerland",POSITIVE,6
"Neuchatte, Suisse",POSITIVE,6
Neuchâtel,NEGATIVE,109
Neuchâtel,NEUTRAL,2
Neuchâtel,POSITIVE,111
"Neuchâtel, CH",NEGATIVE,3
"Neuchâtel, CH",POSITIVE,4
"Neuchâtel, Suisse",NEGATIVE,357
"Neuchâtel, Suisse",NEUTRAL,5
"Neuchâtel, Suisse",POSITIVE,205
"Neuchâtel, Suisse Korriban",NEGATIVE,55
"Neuchâtel, Suisse Korriban",POSITIVE,8
"Neuchâtel, Switzerland",NEGATIVE,92
"Neuchâtel, Switzerland",POSITIVE,152
"Neuchâtel,Suisse",NEGATIVE,3
"Neuchâtel,Suisse",POSITIVE,3
Neuchâtel-Suisse,NEGATIVE,16
Neuchâtel-Suisse,POSITIVE,7
New York,NEGATIVE,1
New York,POSITIVE,1
"New York, USA",NEGATIVE,5
"New York, USA",POSITIVE,4
"Nice, France",NEGATIVE,63
"Nice, France",NEUTRAL,1
"Nice, France",POSITIVE,10
None,NEGATIVE,1057
None,NEUTRAL,8
None,POSITIVE,1041
"Nootdorp, ZH, Nederland",NEGATIVE,1
"Nord Vaudois, Suisse",POSITIVE,2
"Nord-Vaudois, Suisse",NEGATIVE,1
"Nord-Vaudois, Suisse",POSITIVE,5
Nw,NEGATIVE,17
Nw,POSITIVE,5
Nyon,NEGATIVE,10
Nyon,POSITIVE,45
"Nyon, Suisse",NEGATIVE,33
"Nyon, Suisse",POSITIVE,70
"Nyon, Suíça",NEGATIVE,1
"Nyon, Suíça",POSITIVE,1
"Nyon, Switzerland",NEGATIVE,99
"Nyon, Switzerland",POSITIVE,307
"Nyon, Vaud",POSITIVE,1
Oberwil BL,NEGATIVE,2
Oberwil BL,POSITIVE,12
Ode Billard,POSITIVE,2
"Ollon, Switzerland",NEUTRAL,1
"Olten, Switzerland",POSITIVE,2
"Omaha, NE",NEGATIVE,1
Onex,POSITIVE,2
"Onex, Genève",NEGATIVE,2
"Onex, Suisse",NEGATIVE,18
"Onex, Suisse",NEUTRAL,2
"Onex, Suisse",POSITIVE,8
Orbe,POSITIVE,2
"Orbe, Suisse",POSITIVE,1
"Orges, Vaud",POSITIVE,2
Oron-la-Ville,POSITIVE,2
Orsières,POSITIVE,1
"Orsières, Valais",NEGATIVE,1
Orsières-Champex-Lac-Verbier,POSITIVE,2
Oslo & Monaco,POSITIVE,1
Palais des Nations,POSITIVE,1
"Palettes, Genève",NEGATIVE,4
"Palettes, Genève",POSITIVE,6
"Palma, Illes Balears, Espanya",POSITIVE,1
"Panama, Bern",POSITIVE,1
"Paradiso, Svizzera",POSITIVE,1
Paris,NEGATIVE,7
Paris,POSITIVE,19
Paris France,POSITIVE,3
Paris IX,POSITIVE,1
"Paris, France",NEGATIVE,66
"Paris, France",POSITIVE,19
"Paris, Ile-de-France",NEGATIVE,3
"Paris, Ile-de-France",POSITIVE,1
"Paris, Lausanne, Wien",POSITIVE,2
"Paris, la France",NEGATIVE,1
"Paris, la France",POSITIVE,1
"Paudex, Suisse",NEGATIVE,1
"Paudex, Suisse",POSITIVE,2
Payerne,POSITIVE,2
"Payerne, Switzerland",POSITIVE,1
"Payerne, Vaud",POSITIVE,4
"Pazarcık, Kahramanmaraş",NEGATIVE,7
"Pazarcık, Kahramanmaraş",POSITIVE,1
"Penthalaz, Suisse",POSITIVE,1
Pern,NEGATIVE,1
Pern,POSITIVE,2
"Peseux, Neuchâtel",NEGATIVE,1
"Petite Montagne, Jura",POSITIVE,3
"Pfyn, Thurgau, Switzerland",POSITIVE,1
"Pfäffikon, SZ",POSITIVE,1
Plan-les-Ouates,NEGATIVE,3
Plan-les-Ouates,POSITIVE,2
Planet Earth,NEUTRAL,1
"Porrentruy, JU",POSITIVE,1
"Porrentruy, Jura",NEGATIVE,1
"Porrentruy, Jura",POSITIVE,3
Porto/Celorico de Basto,NEGATIVE,1
Portugal,NEGATIVE,2
"Praha, Česká republika",POSITIVE,1
Prangins,NEGATIVE,6
Prangins,NEUTRAL,1
Prangins,POSITIVE,7
"Prangins, Vaud",NEGATIVE,1
"Praz-Vully, Suisse",POSITIVE,2
"Presinge, Switzerland",NEGATIVE,1
"Presinge, Switzerland",POSITIVE,2
Prilly,NEGATIVE,2
Prilly,POSITIVE,4
"Prilly, Suisse",NEGATIVE,2
"Prilly, Suisse",POSITIVE,1
"PromoMusik,Ch",POSITIVE,1
"Prémanon, Jura, France",POSITIVE,1
"Préverenges, Vaud, Suisse",NEGATIVE,4
"Préverenges, Vaud, Suisse",POSITIVE,8
"Puidoux, Suisse",POSITIVE,1
Pully,NEGATIVE,1
Pully,POSITIVE,13
"Pully, Suisse",POSITIVE,3
"Pully, canton de Vaud, Suisse",NEGATIVE,3
"Puplinge, Suisse",POSITIVE,1
Purpose tour 20sept !!,POSITIVE,1
Pxris. Egypt,NEGATIVE,2
Péry,NEGATIVE,1
Péry,POSITIVE,2
"Quartiers Nord, Genève",NEGATIVE,21
"Quartiers Nord, Genève",POSITIVE,3
RYAN,NEGATIVE,1
Rapperswil,NEGATIVE,2
Rapperswil,POSITIVE,6
"Rapperswil-Jona, Schweiz",POSITIVE,1
Renens,POSITIVE,2
"Renens (VD), Suisse",NEGATIVE,2
"Renens (VD), Suisse",POSITIVE,2
"Renens (VD), Vaud",NEGATIVE,7
"Renens (VD), Vaud",POSITIVE,8
"Renens, Switzerland",POSITIVE,1
Rennes,NEGATIVE,1
Rennes,POSITIVE,1
"Rennes, France",NEUTRAL,1
"Rennes, France",POSITIVE,8
"Rhône, Jura, FRANCE",NEGATIVE,1
"Rhône, Jura, FRANCE",POSITIVE,2
Rhône-Alpes,POSITIVE,3
Riaz,NEGATIVE,6
Riaz,NEUTRAL,1
Riaz,POSITIVE,16
Riddes,POSITIVE,1
Rien,NEGATIVE,1
Roggwil,POSITIVE,1
Rolle,POSITIVE,2
"Rolle, Suisse",NEGATIVE,3
"Rolle, Suisse",POSITIVE,3
"Rolle, Switzerland",POSITIVE,1
"Romainmôtier, Suisse",POSITIVE,1
Romiley,POSITIVE,1
"Romont, Switzerland",POSITIVE,3
"Rouen, Haute-Normandie",NEGATIVE,1
Russin (Suisse),POSITIVE,2
SH,NEUTRAL,1
SIERRE,NEGATIVE,1
SUISSE,NEGATIVE,9
SUISSE,POSITIVE,16
SUISSE -VALAIS- VAL D HERENS,POSITIVE,1
SWITZERLAND,POSITIVE,22
Saanen,POSITIVE,1
"Saas-Fee, CH & Valletta, MT.",NEGATIVE,1
"Saas-Fee, CH & Valletta, MT.",POSITIVE,4
Sadnessland,NEGATIVE,27
Sadnessland,NEUTRAL,1
Sadnessland,POSITIVE,9
"Saint Gallen, Switzerland",NEGATIVE,3
"Saint Gallen, Switzerland",POSITIVE,2
"Saint-Avé, France",NEGATIVE,2
"Saint-Avé, France",POSITIVE,1
Saint-Blaise,NEGATIVE,83
Saint-Blaise,NEUTRAL,2
Saint-Blaise,POSITIVE,16
"Saint-Brieuc, France",NEGATIVE,1
"Saint-Brieuc, France",POSITIVE,1
Saint-Imier,POSITIVE,6
"Saint-Louis, France",NEGATIVE,6
"Saint-Louis, France",POSITIVE,2
Saint-Malo,POSITIVE,2
Saint-Maurice,NEGATIVE,1
Saint-Maurice,POSITIVE,3
"Saint-Nabord, France",POSITIVE,1
Saint-Prex,POSITIVE,2
"Saint-Prex, Suisse",NEGATIVE,1
"Saint-Prex, Suisse",POSITIVE,2
"Sainte-Croix, 1450, Suisse",POSITIVE,2
Santa Lucia di Chizzola (TN),POSITIVE,1
Santiago Bernabeú ♥,POSITIVE,1
Sarnen Switzerland,POSITIVE,1
"Sarnen, Switzerland",POSITIVE,1
Satigny,POSITIVE,1
"Satigny, Genève",NEGATIVE,1
"Sattel, Schweiz",NEUTRAL,1
"Savagnier, Neuchâtel",POSITIVE,4
Savigny /Suisse,NEGATIVE,1
Savigny /Suisse,POSITIVE,1
"Savigny, Vaud",POSITIVE,1
Savièse,NEGATIVE,1
Savièse,POSITIVE,1
"Savièse, Valais",POSITIVE,2
"Savièse,Suisse",POSITIVE,1
Saxon,POSITIVE,1
"Saxon, Suisse",POSITIVE,5
"Schaffhausen, Switzerland",NEGATIVE,1
"Schaffhausen, Switzerland",POSITIVE,8
"Schaffhouse, Suisse",NEGATIVE,19
"Schaffhouse, Suisse",POSITIVE,36
Schleithal,NEGATIVE,1
Schweiz,NEGATIVE,73
Schweiz,NEUTRAL,11
Schweiz,POSITIVE,146
Seebach,NEGATIVE,3
"Seebach, France",NEGATIVE,61
"Seebach, France",NEUTRAL,1
"Seebach, France",POSITIVE,22
"Seebach, Zürich, Svizzera",POSITIVE,1
"Seeland, Biel, Schweiz",POSITIVE,1
Shin Sekai,NEGATIVE,1
Shkoder-Albanie,NEGATIVE,1
Sierre,NEGATIVE,4
Sierre,POSITIVE,43
"Sierre, Switzerland",NEGATIVE,3
"Sierre, Switzerland",POSITIVE,22
"Sierre, Valais",NEGATIVE,2
"Sierre, Valais",POSITIVE,3
"Sierre, Valais HES-SO",POSITIVE,6
Singapore,POSITIVE,1
"Sion, Cydonia, Switzerland",POSITIVE,1
"Sion, Suisse",NEGATIVE,49
"Sion, Suisse",POSITIVE,39
"Sion, Switzerland",NEGATIVE,77
"Sion, Switzerland",POSITIVE,101
"Sion, VS",NEGATIVE,5
"Sion, VS",POSITIVE,6
"Sion, Valais",NEGATIVE,37
"Sion, Valais",POSITIVE,15
"Sion, Valais, suisse",POSITIVE,2
Sleeping,NEGATIVE,14
Sleeping,POSITIVE,2
Snapchat : Ciccio_Bello,NEGATIVE,8
Snapchat : Ciccio_Bello,POSITIVE,2
"Soleure, Suisse",NEGATIVE,9
"Soleure, Suisse",POSITIVE,3
Somewhere in the Swiss Alps,POSITIVE,1
"Sonceboz-Sombeval, Berne",NEGATIVE,13
"Sonceboz-Sombeval, Berne",POSITIVE,7
"South Bronx, NY",NEGATIVE,1
"Spain, France, Canada, RSA",POSITIVE,2
"Speicher AR, Schweiz",POSITIVE,1
Spiez,POSITIVE,2
"Spreitenbach, Schweiz",POSITIVE,1
"St Louis, MO",POSITIVE,1
"St-Imier, Suisse",POSITIVE,2
St-Laurent en Brionnais (71),NEGATIVE,6
St-Laurent en Brionnais (71),POSITIVE,9
"St. Gallen, Schweiz",POSITIVE,1
"St. Jakob-Park, Basel",POSITIVE,1
"St.-Prex, Switzerland",POSITIVE,8
Ste - Croix,NEGATIVE,1
Ste - Croix,POSITIVE,5
Steffisburg,POSITIVE,1
Strasbourg,POSITIVE,1
Strasbourg⛅,POSITIVE,1
Stylingandediting HQ,NEGATIVE,2
Suisse,NEGATIVE,10769
Suisse,NEUTRAL,144
Suisse,POSITIVE,11115
Suisse & France,POSITIVE,2
"Suisse (Valais, Sierre)",POSITIVE,1
"Suisse , Los Santos City",NEGATIVE,3
"Suisse , Los Santos City",POSITIVE,25
Suisse - BE,NEGATIVE,2
Suisse - Londres,NEGATIVE,1
Suisse / Martinique,NEGATIVE,25
Suisse / Martinique,POSITIVE,1
Suisse JU,NEGATIVE,8
Suisse JU,POSITIVE,2
Suisse Lausanne,NEGATIVE,1
Suisse Neuchâtel,NEGATIVE,1
Suisse Neuchâtel,POSITIVE,2
Suisse et France,NEGATIVE,1
Suisse et France,POSITIVE,58
"Suisse, Arpitanie",NEGATIVE,11
"Suisse, Arpitanie",POSITIVE,10
"Suisse, Bulle",POSITIVE,5
"Suisse, Dugny",NEGATIVE,1
"Suisse, Dugny",POSITIVE,2
"Suisse, France",NEGATIVE,79
"Suisse, France",NEUTRAL,1
"Suisse, France",POSITIVE,30
"Suisse, France cathodique",NEGATIVE,10
"Suisse, France cathodique",POSITIVE,4
"Suisse, Fribourg",POSITIVE,9
"Suisse, Genève",NEGATIVE,13
"Suisse, Genève",POSITIVE,11
"Suisse, Genève, 1207",POSITIVE,1
"Suisse, Jura",NEGATIVE,2
"Suisse, Lausanne",NEGATIVE,118
"Suisse, Lausanne",NEUTRAL,5
"Suisse, Lausanne",POSITIVE,70
"Suisse, Neuchâtel",POSITIVE,4
"Suisse, Savoie",POSITIVE,1
"Suisse, Switzerland",NEGATIVE,28
"Suisse, Switzerland",POSITIVE,19
"Suisse, VD",NEGATIVE,2
"Suisse, VS",NEGATIVE,8
"Suisse, VS",POSITIVE,3
"Suisse, Valais",NEGATIVE,26
"Suisse, Valais",POSITIVE,64
"Suisse, Valais ♡",NEGATIVE,11
"Suisse, Valais ♡",POSITIVE,1
"Suisse, Vaud",NEGATIVE,5
"Suisse, Vaud",POSITIVE,24
"Suisse, Vaud, Renens",NEGATIVE,42
"Suisse, Vaud, Renens",POSITIVE,31
"Suisse, avec @Noctambie",NEGATIVE,46
"Suisse, avec @Noctambie",NEUTRAL,1
"Suisse, avec @Noctambie",POSITIVE,28
"Suisse, j-23",NEGATIVE,5
"Suisse, j-23",POSITIVE,13
"Suisse, valais",NEGATIVE,1
"Suisse, vd",NEGATIVE,1
"Suisse, vs",NEGATIVE,1
"Suisse,Genève",POSITIVE,2
"Suisse,Neuchâtel",NEGATIVE,12
"Suisse,Neuchâtel",NEUTRAL,1
"Suisse,Neuchâtel",POSITIVE,10
