"Château des Prés, Jura, France",NEGATIVE,3
"Château des Prés, Jura, France",POSITIVE,2
"Châtel-Saint-Denis, Fribourg",NEGATIVE,1
"Châtel-Saint-Denis, Fribourg",POSITIVE,23
Châtel-St-Denis,NEGATIVE,10
Châtel-St-Denis,POSITIVE,38
"Châtel-St-Denis, Suisse",NEGATIVE,25
"Châtel-St-Denis, Suisse",POSITIVE,188
"Châtel-St-Denis,Switzerland",NEGATIVE,3
"Châtel-St-Denis,Switzerland",POSITIVE,7
Châtelaine - Genève,NEGATIVE,2
Châtelaine - Genève,POSITIVE,1
Châtelard,NEGATIVE,10
Châtelard,NEUTRAL,1
Châtelard,POSITIVE,7
"Châtelard, Limousin",NEGATIVE,7
"Châtelard, Limousin",POSITIVE,14
Châtellerault,NEUTRAL,1
"Chãtelaine, Vernier, Genève",NEGATIVE,3
"Chãtelaine, Vernier, Genève",POSITIVE,6
Chêne-Bougeries,NEGATIVE,7
Chêne-Bougeries,POSITIVE,5
Cirebon,POSITIVE,1
Cité de Calvin & Novum Castrum,NEGATIVE,79
Cité de Calvin & Novum Castrum,POSITIVE,122
"Clairvaux-les-Lacs, Franche-Co",POSITIVE,1
Clarens Suisse,NEGATIVE,2
"Cluj, România",POSITIVE,1
Cluses,NEGATIVE,1
"Collombey, CH",POSITIVE,3
"Collombey, Valais, Switzerland",NEGATIVE,2
"Collombey, Valais, Switzerland",POSITIVE,1
"Collombey-Muraz, Valais",NEGATIVE,2
"Collombey-Muraz, Valais",POSITIVE,5
Colombia,NEGATIVE,2
Colombia,POSITIVE,2
Colombie,NEGATIVE,2
Colombier,NEGATIVE,2
Colombier,POSITIVE,7
"Colombier, Suisse",POSITIVE,2
"Comano, Svizzera",NEGATIVE,1
"Comano, Svizzera",POSITIVE,3
"Commugny, Vaud",NEGATIVE,2
"Commugny, Vaud",POSITIVE,6
Compton,NEGATIVE,42
Compton,POSITIVE,21
Confignon,NEGATIVE,2
Confignon,POSITIVE,5
"Confignon, Genève",NEGATIVE,3
"Confignon, Genève",POSITIVE,6
Confoederatio Helvetica,NEGATIVE,1
Confoederatio Helvetica,POSITIVE,2
Conte,NEGATIVE,27
Conte,POSITIVE,17
Conthey,NEGATIVE,2
Conthey,POSITIVE,3
"Conthey , Valais , Suisse",NEGATIVE,2
"Conthey , Valais , Suisse",POSITIVE,1
"Conthey, Suisse",NEGATIVE,12
"Conthey, Suisse",POSITIVE,1
"Conthey, Valais",NEGATIVE,75
"Conthey, Valais",NEUTRAL,2
"Conthey, Valais",POSITIVE,37
"Coppet, Switzerland",POSITIVE,4
"Corbières, Suisse",NEGATIVE,8
"Corbières, Suisse",POSITIVE,16
"Corgémont, Berne",NEGATIVE,5
"Corgémont, Berne",POSITIVE,4
"Corgémont, Suisse",NEGATIVE,5
"Corgémont, Suisse",POSITIVE,8
Corminboeuf,POSITIVE,4
"Cortaillod et Delémont, Suisse",POSITIVE,2
"Cortaillod, Neuchâtel",NEGATIVE,4
"Cortaillod, Neuchâtel",POSITIVE,12
"Cortaillod, Suisse",NEGATIVE,1
"Cortaillod, Suisse",POSITIVE,1
Cosmos,POSITIVE,1
Cossonay-Ville,POSITIVE,3
"Cottens (FR), Fribourg",NEGATIVE,2
County Durham,POSITIVE,2
Courroux,NEGATIVE,2
Court,NEGATIVE,4
Court,NEUTRAL,3
Court,POSITIVE,1
Courtételle / Jura,POSITIVE,1
Crans-Montana - Valais - CH,POSITIVE,1
"Crans-Montana and Geneva, Switzerland",NEUTRAL,1
"Crans-Montana, Switzerland",NEGATIVE,1
"Crans-Montana, Switzerland",POSITIVE,2
"Crans-Montana,Switzerland",POSITIVE,5
"Crans-près-Céligny, Vaud",POSITIVE,6
"Cressier/NE,Switzerland",NEGATIVE,18
"Cressier/NE,Switzerland",NEUTRAL,2
"Cressier/NE,Switzerland",POSITIVE,22
"Crissier, Canton Vaud, Suisse",POSITIVE,8
"Crissier, Vaud",NEGATIVE,2
"Croydon, London",NEGATIVE,18
"Croydon, London",POSITIVE,2
Cugy,NEGATIVE,1
Cugy,POSITIVE,3
"Cugy, Suisse",NEGATIVE,1
"Cugy, Suisse",POSITIVE,12
Cuira,NEGATIVE,2
"Cunter, Svizra",NEGATIVE,2
"Cunter, Svizra",NEUTRAL,1
"Cunter, Svizra",POSITIVE,4
Curitiba-Pr-Brasil,POSITIVE,3
Cyberia,NEGATIVE,3
Cyberia,POSITIVE,9
Céligny,NEGATIVE,1
Côte d'azur,NEGATIVE,1
"DTC, Suisse",NEGATIVE,167
"DTC, Suisse",NEUTRAL,2
"DTC, Suisse",POSITIVE,113
"Daillens, Vaud",NEGATIVE,17
"Daillens, Vaud",POSITIVE,47
Damansara-Arau,POSITIVE,1
"Dans la déchettrie, Suisse",NEGATIVE,612
"Dans la déchettrie, Suisse",NEUTRAL,3
"Dans la déchettrie, Suisse",POSITIVE,266
Dans mon hamac,NEGATIVE,2
Dans mon hamac,POSITIVE,4
Davos,POSITIVE,2
"De Pere, WI",NEGATIVE,1
Delémont,NEGATIVE,54
Delémont,POSITIVE,123
"Delémont, Jura",NEGATIVE,49
"Delémont, Jura",NEUTRAL,3
"Delémont, Jura",POSITIVE,33
"Delémont, Jura, Suisse, Europe",NEGATIVE,74
"Delémont, Jura, Suisse, Europe",POSITIVE,84
"Delémont, Suisse",POSITIVE,5
"Delémont, Switzerland",NEGATIVE,3
"Delémont, Switzerland",POSITIVE,44
"Denver, CO",POSITIVE,1
Derrière mon téléphone,NEGATIVE,1
Derrière mon téléphone,POSITIVE,1
"Detroit, MI",POSITIVE,1
"Diesse, Berne",POSITIVE,2
Dietikon,POSITIVE,4
"Dietikon, Zurigo",NEUTRAL,1
Dietlikon,POSITIVE,3
Diyarbakır&Cenevre,POSITIVE,1
"Doha, Qatar",POSITIVE,1
Dombresson,POSITIVE,3
"Dombresson, Neuchâtel",NEGATIVE,4
"Dombresson, Neuchâtel",POSITIVE,5
"Domdidier, Suisse",NEGATIVE,14
"Domdidier, Suisse",POSITIVE,10
Domont/Groslay,NEGATIVE,17
Domont/Groslay,POSITIVE,8
"Dortmund, Germany",POSITIVE,1
"Douai, France",NEGATIVE,25
"Douai, France",POSITIVE,8
"Dubai, UAE",POSITIVE,1
"Dubai, UAE.",POSITIVE,1
"Dubaï, Emirats Arabes Unis",POSITIVE,1
"Duillier, Vaud",POSITIVE,4
Dumpton/Ashford/Westminster,NEGATIVE,1
Düdingen,POSITIVE,1
"Düdingen&Grenchen, Switzerland",NEGATIVE,1
Dünya,NEUTRAL,1
"EPF Lausanne, Switzerland",NEGATIVE,1
"EPFL, Lausanne",POSITIVE,2
"EPFL, Lausanne, Switzerland",NEGATIVE,5
"EPFL, Lausanne, Switzerland",POSITIVE,37
"EPFL, Switzerland",POSITIVE,1
"EST.A, SwitzerLand",NEGATIVE,4
"ETH Zurich, Switzerland",NEGATIVE,16
"ETH Zurich, Switzerland",POSITIVE,18
East Africa,POSITIVE,2
Eastbourne,NEGATIVE,3
Eastbourne,POSITIVE,1
Echallens,NEGATIVE,1
Echallens,POSITIVE,6
"Echallens, Switzerland",NEGATIVE,1
"Echallens, Switzerland",POSITIVE,4
Ecublens,NEGATIVE,161
Ecublens,NEUTRAL,3
Ecublens,POSITIVE,188
"Ecublens (VD), Suisse",POSITIVE,3
"Ecublens, Suisse",POSITIVE,3
"Ecublens,vevey",NEGATIVE,2
"Edinburgh, Scotland",POSITIVE,2
"Einsiedeln, Switzerland",POSITIVE,1
El Beriz,POSITIVE,1
"Embassy of Sweden, Bern",POSITIVE,1
"En Gruyère, Suisse",NEGATIVE,1
"En Gruyère, Suisse",POSITIVE,44
"En altitude, le plus souvent.",POSITIVE,2
Engadin,POSITIVE,1
"Engelberg, Obwalden",NEGATIVE,72
"Engelberg, Obwalden",POSITIVE,36
"Ennetbaden, Schweiz",POSITIVE,1
Entre Annecy et Genève,NEGATIVE,1
Entre Annecy et Genève,POSITIVE,1
Entre Suisse et France,POSITIVE,2
"Entremont, Valais",NEGATIVE,4
"Entremont, Valais",POSITIVE,22
Epalinges,NEGATIVE,4
Epalinges,POSITIVE,10
"Epalinges, Vaud, Suisse",NEGATIVE,1
"Epalinges, Vaud, Suisse",POSITIVE,1
"Epalinges, Vaud, Switzerland",POSITIVE,1
Ependes,NEGATIVE,1
Ependes,POSITIVE,1
"Ermensee, Schweiz",POSITIVE,1
"Erschwil, Schweiz",POSITIVE,2
Estadio do Dragão,NEGATIVE,4
"Estavayer-le-Lac, Fribourg",NEGATIVE,22
"Estavayer-le-Lac, Fribourg",POSITIVE,25
"Estavayer-le-Lac, Suisse",NEGATIVE,1
"Estavayer-le-Lac, Suisse #Fr",NEGATIVE,1
"Estavayer-le-Lac, Switzerland",NEGATIVE,82
"Estavayer-le-Lac, Switzerland",NEUTRAL,4
"Estavayer-le-Lac, Switzerland",POSITIVE,200
"Estavayer-le-lac, Suisse",NEGATIVE,19
"Estavayer-le-lac, Suisse",POSITIVE,37
"Etagnières, Switzerland",NEGATIVE,1
"Etagnières, Switzerland",POSITIVE,7
"Etagnières, Vaud, Switzerland",POSITIVE,1
"Eugene, OR",NEGATIVE,1
Europe,NEGATIVE,5
Europe,POSITIVE,7
"Europe North, Switzerland",POSITIVE,1
"Europe, Switzerland",NEGATIVE,1
"Europe, Switzerland",POSITIVE,1
Everywhere,NEGATIVE,1
Everywhere,POSITIVE,6
Evian,NEGATIVE,1
Evian-les-Bains,NEGATIVE,1
Evian-les-Bains,POSITIVE,3
"Evolène, Suisse",NEGATIVE,5
"Evolène, Suisse",POSITIVE,11
"Evolène, Valais",NEGATIVE,7
"Evolène, Valais",POSITIVE,4
"Evreux, France",NEGATIVE,1
Evry 91,NEGATIVE,2
"Eysins, Suisse",NEGATIVE,19
"Eysins, Suisse",POSITIVE,38
"Eysins-VD / Saxon-VS, CH",POSITIVE,1
FR,NEGATIVE,1
FRANCE,NEGATIVE,6
FRANCE,NEUTRAL,1
FRANCE,POSITIVE,2
"Faoug, Vaud",NEGATIVE,69
"Faoug, Vaud",POSITIVE,61
Faverges France Haute Savoie,NEGATIVE,3
Faverges France Haute Savoie,POSITIVE,7
"Feldbrunnen, Switzerland",POSITIVE,2
"Felsberg, Schweiz",POSITIVE,4
Flem,NEUTRAL,1
"Flims/Zurich, Switzerland",POSITIVE,1
"Flüelen, Uri",NEGATIVE,1
Fontainemelon,POSITIVE,1
"Fontainemelon, Neuchâtel",POSITIVE,5
"Forel VD, Switzerland",POSITIVE,2
France,NEGATIVE,23
France,POSITIVE,30
France | Albanie,NEGATIVE,13
"France, Grande Bleue",NEGATIVE,1
"France, Grande Bleue",POSITIVE,1
"France, toulouse",NEGATIVE,3
France/Geneva,POSITIVE,3
France/Switzerland,POSITIVE,1
Franche Comté,POSITIVE,1
"Franche-Comté, France",NEGATIVE,6
"Franche-Comté, France",POSITIVE,3
Frauenfeld,POSITIVE,1
"Frauenkappelen, Schweiz",NEGATIVE,1
"Frauenkappelen, Schweiz",POSITIVE,2
"Frecher Geist weht, wo er will",POSITIVE,1
"Freiburg, Schweiz",NEGATIVE,43
"Freiburg, Schweiz",POSITIVE,59
Freienbach,POSITIVE,1
Fribourg,NEGATIVE,422
Fribourg,NEUTRAL,3
Fribourg,POSITIVE,790
Fribourg (Suisse),POSITIVE,3
Fribourg - Milano - Napoli,NEGATIVE,1
Fribourg - Rte de Villars 37,NEGATIVE,13
Fribourg - Rte de Villars 37,POSITIVE,12
"Fribourg / Lausanne, Suisse",NEGATIVE,1
"Fribourg / Lausanne, Suisse",POSITIVE,11
Fribourg Switzerland,NEGATIVE,1
Fribourg Switzerland,POSITIVE,2
"Fribourg, Bulle, Domdidier",NEGATIVE,2
"Fribourg, Bulle, Domdidier",POSITIVE,7
"Fribourg, CH",NEGATIVE,6
"Fribourg, CH",POSITIVE,38
"Fribourg, CH | Türkiye 24",NEGATIVE,161
"Fribourg, CH | Türkiye 24",POSITIVE,33
"Fribourg, Suisse",NEGATIVE,1938
"Fribourg, Suisse",NEUTRAL,16
"Fribourg, Suisse",POSITIVE,1546
"Fribourg, Suisse.",NEGATIVE,3
"Fribourg, Suisse.",POSITIVE,4
"Fribourg, Switzerland",NEGATIVE,343
"Fribourg, Switzerland",NEUTRAL,8
"Fribourg, Switzerland",POSITIVE,379
"Fribourg, Switzerland.",POSITIVE,1
"Fribourg, suisse",POSITIVE,2
"Fribourg-en-Brisgau, Bade-Wurtemberg",NEGATIVE,2
"Fribourg/Freiburg, Suisse",NEGATIVE,44
"Fribourg/Freiburg, Suisse",POSITIVE,48
"Fribourg/Freiburg, Switzerland",NEGATIVE,14
"Fribourg/Freiburg, Switzerland",NEUTRAL,1
"Fribourg/Freiburg, Switzerland",POSITIVE,36
"Friburg, Switzerland",NEGATIVE,131
"Friburg, Switzerland",NEUTRAL,1
"Friburg, Switzerland",POSITIVE,172
"Friburgo, Suíça",NEGATIVE,3
"Friburgo, Suíça",POSITIVE,1
Froideville,NEGATIVE,6
Froideville,POSITIVE,41
"Froideville, Vaud",NEGATIVE,1
"Froideville, Vaud",POSITIVE,1
"From Geneva, Switzerland",NEUTRAL,1
Fully,NEGATIVE,27
Fully,POSITIVE,9
"Fully, Suisse",NEGATIVE,28
"Fully, Suisse",NEUTRAL,1
"Fully, Suisse",POSITIVE,73
"Fully, Switzerland",NEGATIVE,1
"Fully, Switzerland",POSITIVE,15
"Fully, Valais",NEGATIVE,8
"Fully, Valais",POSITIVE,10
"Fägswil, Switzerland",POSITIVE,1
"GE, Suisse",NEGATIVE,41
"GE, Suisse",NEUTRAL,2
"GE, Suisse",POSITIVE,20
"GE, Switzerland",POSITIVE,1
GENEVA,NEGATIVE,142
GENEVA,NEUTRAL,1
GENEVA,POSITIVE,165
"GENEVA, Switzerland",POSITIVE,6
GENEVE,NEGATIVE,100
GENEVE,NEUTRAL,1
GENEVE,POSITIVE,99
GENÈVE,NEGATIVE,1
GENÈVE,POSITIVE,11
GENèVE,POSITIVE,3
GNV,NEGATIVE,2
GNV,POSITIVE,1
GVA,NEGATIVE,179
GVA,NEUTRAL,2
GVA,POSITIVE,60
GVA (SUI)-Philly (USA),NEGATIVE,4
"GVA, Switzerland",POSITIVE,2
"GVA,N.Y.C,Jacksonville,Kampala",POSITIVE,1
"Gebiet ohne Netzabdeckung, SH",NEGATIVE,1
"Gebiet ohne Netzabdeckung, SH",NEUTRAL,1
"Gebiet ohne Netzabdeckung, SH",POSITIVE,1
GeneVa,NEGATIVE,5
GeneVa,POSITIVE,1
Genebra,NEGATIVE,1
Genebra,POSITIVE,1
Geneva,NEGATIVE,3860
Geneva,NEUTRAL,61
Geneva,POSITIVE,3713
"Geneva & Lausanne, Switzerland",NEGATIVE,2
"Geneva & Lausanne, Switzerland",POSITIVE,4
Geneva (Switzerland),NEGATIVE,1
Geneva (Switzerland),POSITIVE,4
Geneva + watchmaking planet,POSITIVE,1
"Geneva , Switzerland",NEGATIVE,38
"Geneva , Switzerland",POSITIVE,17
Geneva - CH,NEGATIVE,3
Geneva - CH,POSITIVE,3
Geneva - Italy,NEGATIVE,2
"Geneva - Lausanne, Switzerland",POSITIVE,1
Geneva - Switzerland,NEGATIVE,1
Geneva - Switzerland,POSITIVE,3
Geneva - Tokyo,POSITIVE,4
"Geneva - Zurich, Switzerland",POSITIVE,1
Geneva / Chambéry / Paris,POSITIVE,3
Geneva / Ghana,NEGATIVE,1
Geneva / London,NEGATIVE,1
Geneva / London,POSITIVE,2
Geneva / Switzerland,NEGATIVE,2
Geneva / Switzerland,POSITIVE,3
"Geneva Area, Switzerland",NEGATIVE,5
"Geneva Area, Switzerland",POSITIVE,6
"Geneva City, Switzerland",NEGATIVE,1
"Geneva Region, Switzerland",POSITIVE,2
Geneva Switzerland,POSITIVE,4
Geneva and Manila,NEGATIVE,1
Geneva | Paris,NEGATIVE,9
Geneva | Paris,POSITIVE,8
"Geneva, Baghdad, Monastir",NEGATIVE,5
"Geneva, Baghdad, Monastir",POSITIVE,5
"Geneva, Beirut",NEGATIVE,2
"Geneva, Beirut, Sana'a",NEGATIVE,17
"Geneva, Beirut, Sana'a",POSITIVE,29
"Geneva, CH",NEGATIVE,192
"Geneva, CH",NEUTRAL,2
"Geneva, CH",POSITIVE,95
"Geneva, CH & Montréal, Canada",NEGATIVE,2
"Geneva, CH & Montréal, Canada",POSITIVE,4
"Geneva, CH // Rio Maior, PT",NEGATIVE,5
"Geneva, CH // Rio Maior, PT",POSITIVE,18
"Geneva, Chicago, Twitter",NEUTRAL,1
"Geneva, Chicago, Twitter",POSITIVE,1
"Geneva, Copenhagen & Dubai",POSITIVE,1
"Geneva, Dubai, Abu Dhabi.",NEGATIVE,2
"Geneva, Dubai, Abu Dhabi.",POSITIVE,2
"Geneva, Geneva, Switzerland",NEGATIVE,1
"Geneva, Geneva, Switzerland",POSITIVE,1
"Geneva, Hong-Kong & Paris",NEGATIVE,2
"Geneva, Hong-Kong & Paris",POSITIVE,1
"Geneva, IL (Chicagoland)",NEGATIVE,1
"Geneva, Lausanne",NEGATIVE,1
"Geneva, London",POSITIVE,3
"Geneva, London, Dubai, Sydney",NEGATIVE,1
"Geneva, London, Lyon...",NEGATIVE,2
"Geneva, London, Lyon...",POSITIVE,2
"Geneva, London, Paris",NEGATIVE,2
"Geneva, London, Paris",POSITIVE,3
"Geneva, Montreal, Lyon",NEGATIVE,2
"Geneva, Montreal, Lyon",POSITIVE,3
"Geneva, Palexpo, Switzerland",NEGATIVE,1
"Geneva, Paris",NEGATIVE,1
"Geneva, Paris",POSITIVE,6
"Geneva, Paris, London",NEGATIVE,1
"Geneva, Paris, London",POSITIVE,1
"Geneva, SWISS",POSITIVE,7
"Geneva, SWITZERLAND",NEGATIVE,2
"Geneva, San Diego, Copenhagen",NEGATIVE,1
"Geneva, Switzerland",NEGATIVE,10212
"Geneva, Switzerland",NEUTRAL,118
"Geneva, Switzerland",POSITIVE,20394
"Geneva, Switzerland CH",NEGATIVE,12
"Geneva, Switzerland CH",POSITIVE,12
"Geneva, Switzerland.",NEGATIVE,25
"Geneva, Switzerland.",POSITIVE,10
"Geneva, Valais, Ticino",NEGATIVE,1
"Geneva, Varna",POSITIVE,1
"Geneva, switzerland",NEGATIVE,67
"Geneva, switzerland",POSITIVE,34
"Geneva,Switzerland",NEGATIVE,59
"Geneva,Switzerland",POSITIVE,658
"Geneva-Zurich, Switzerland",NEGATIVE,5
"Geneva-Zurich, Switzerland",POSITIVE,15
"Geneva/Zurich, Switzerland",NEGATIVE,4
"Geneva/Zurich, Switzerland",POSITIVE,14
Geneve,NEGATIVE,1089
Geneve,NEUTRAL,5
Geneve,POSITIVE,769
"Geneve , Suisse",NEGATIVE,7
"Geneve , Suisse",POSITIVE,5
"Geneve ,Suisse",POSITIVE,1
Geneve / Annemasse,POSITIVE,1
Geneve / Kumanov,NEGATIVE,9
Geneve / Kumanov,POSITIVE,3
Geneve / WashingtonDC,NEGATIVE,1
Geneve Swiss,NEGATIVE,7
Geneve Swiss,POSITIVE,6
"Geneve, Annecy, Paris",POSITIVE,1
"Geneve, CH",NEGATIVE,24
"Geneve, CH",POSITIVE,5
"Geneve, Lyon",NEGATIVE,1
"Geneve, Lyon",POSITIVE,3
"Geneve, Nice, Lyon",NEGATIVE,18
"Geneve, Nice, Lyon",POSITIVE,19
"Geneve, Suisse",NEGATIVE,17
"Geneve, Suisse",POSITIVE,22
"Geneve, Switzerland",NEGATIVE,68
"Geneve, Switzerland",NEUTRAL,1
"Geneve, Switzerland",POSITIVE,126
"Geneve, Zwitserland.",NEGATIVE,1
Genf,NEGATIVE,52
Genf,POSITIVE,71
"Genf, Schweiz",POSITIVE,1
Genève,NEGATIVE,19836
Genève,NEUTRAL,171
Genève,POSITIVE,17734
Genève (CH) - Ferizaj (KS),NEGATIVE,41
Genève (CH) - Ferizaj (KS),POSITIVE,21
Genève (Geneva - Switzerland),POSITIVE,4
Genève (Suisse),POSITIVE,2
"Genève , Paris",NEGATIVE,7
"Genève , Paris",POSITIVE,7
"Genève , Suisse",NEGATIVE,65
"Genève , Suisse",POSITIVE,40
"Genève , Thonex",NEGATIVE,29
"Genève , Thonex",POSITIVE,13
"Genève , Thônex",NEGATIVE,17
"Genève , Thônex",NEUTRAL,1
"Genève , Thônex",POSITIVE,8
Genève - Charmilles,POSITIVE,1
Genève - Lausanne - Zürich,NEGATIVE,1
Genève - Lausanne - Zürich,POSITIVE,7
Genève - Paris - London,NEGATIVE,9
Genève - Paris - London,NEUTRAL,2
Genève - Paris - London,POSITIVE,38
Genève - Paris - StJean de Luz,NEGATIVE,1
Genève - Portugal,NEGATIVE,102
Genève - Portugal,NEUTRAL,1
Genève - Portugal,POSITIVE,35
Genève - Suisse,NEGATIVE,11
Genève - Suisse,POSITIVE,18
Genève - Suisse - switzerland,NEGATIVE,2
Genève - Suisse - switzerland,POSITIVE,4
"Genève / Geneva, CH",POSITIVE,6
Genève / Paris,NEGATIVE,1
Genève / Paris,POSITIVE,4
Genève / Suisse,NEGATIVE,10
Genève / Suisse,POSITIVE,6
Genève Suisse,NEGATIVE,1
Genève Suisse,POSITIVE,14
Genève et Haute Savoie,NEGATIVE,2
Genève et Haute Savoie,POSITIVE,8
"Genève et Lausanne, Suisse",NEGATIVE,488
"Genève et Lausanne, Suisse",POSITIVE,814
Genève et Montréal,NEUTRAL,1
Genève et Sion,NEGATIVE,3
Genève et Sion,POSITIVE,12
Genève suisse,NEGATIVE,1
Genève | Haute Savoie,NEGATIVE,2
"Genève, Bosna",NEGATIVE,30
"Genève, Bosna",POSITIVE,7
"Genève, CFPAA",NEGATIVE,71
"Genève, CFPAA",POSITIVE,28
"Genève, CH",NEGATIVE,6
"Genève, CH",POSITIVE,6
"Genève, CH / Manchester, UK",NEGATIVE,30
"Genève, CH / Manchester, UK",POSITIVE,36
"Genève, Geneva, Gland, Suisse",NEGATIVE,3
"Genève, Kenya",NEGATIVE,79
"Genève, Kenya",NEUTRAL,2
"Genève, Kenya",POSITIVE,38
"Genève, Kosovo",NEGATIVE,63
"Genève, Kosovo",NEUTRAL,3
"Genève, Kosovo",POSITIVE,21
"Genève, Lausanne",NEGATIVE,16
"Genève, Lausanne",POSITIVE,74
"Genève, Lausanne, Fribourg",POSITIVE,1
"Genève, Lausanne, Fribourg,",NEGATIVE,4
"Genève, Lausanne, Fribourg,",POSITIVE,2
"Genève, Lausanne, Suisse",NEGATIVE,1
"Genève, Lausanne, Suisse",POSITIVE,5
"Genève, Lecce",NEGATIVE,9
"Genève, Lecce",POSITIVE,3
"Genève, Lyon, Paris",NEGATIVE,5
"Genève, Lyon, Paris",POSITIVE,26
"Genève, Lyon, Paris, St-Tropez",NEGATIVE,11
"Genève, Lyon, Paris, St-Tropez",POSITIVE,3
"Genève, Marseille",NEGATIVE,2
"Genève, Nyon et Aubonne",NEGATIVE,1
"Genève, Onex",NEGATIVE,28
"Genève, Onex",POSITIVE,1
"Genève, Paris",NEGATIVE,7
"Genève, Paris",POSITIVE,24
"Genève, Paris, Lyon",NEGATIVE,12
"Genève, Paris, Lyon",POSITIVE,5
"Genève, Paris, Nantes",POSITIVE,2
"Genève, Paris, New York",POSITIVE,7
"Genève, PdG & Lyon",NEGATIVE,493
"Genève, PdG & Lyon",NEUTRAL,3
"Genève, PdG & Lyon",POSITIVE,319
"Genève, Plan-les-Ouates",NEGATIVE,123
"Genève, Plan-les-Ouates",POSITIVE,26
"Genève, Porto",NEGATIVE,201
"Genève, Porto",NEUTRAL,4
"Genève, Porto",POSITIVE,68
"Genève, Portugal",NEGATIVE,22
"Genève, Portugal",POSITIVE,7
"Genève, Riccione",NEGATIVE,1
"Genève, Schweiz",POSITIVE,1
"Genève, Suisse",NEGATIVE,19632
"Genève, Suisse",NEUTRAL,259
"Genève, Suisse",POSITIVE,13306
"Genève, Suisse - Amsterdam, NL",NEGATIVE,1
"Genève, Suisse - Baghdad, Iraq",NEGATIVE,395
"Genève, Suisse - Baghdad, Iraq",NEUTRAL,7
"Genève, Suisse - Baghdad, Iraq",POSITIVE,146
"Genève, Suisse - Italie",NEGATIVE,6
"Genève, Suisse - Italie",POSITIVE,1
"Genève, Suisse - Lyon, France",NEGATIVE,1
"Genève, Suisse - Lyon, France",POSITIVE,2
"Genève, Suisse - Singapore",POSITIVE,3
"Genève, Suisse / Paris, France",NEGATIVE,14
"Genève, Suisse / Paris, France",POSITIVE,33
"Genève, Suisse / sismondi",NEGATIVE,38
"Genève, Suisse / sismondi",POSITIVE,7
"Genève, Suisse 1201",NEGATIVE,23
"Genève, Suisse 1201",NEUTRAL,4
"Genève, Suisse 1201",POSITIVE,21
"Genève, Suisse 19eme",NEGATIVE,9
"Genève, Suisse 19eme",POSITIVE,2
"Genève, Suisse Egypte",NEGATIVE,89
"Genève, Suisse Egypte",NEUTRAL,1
"Genève, Suisse Egypte",POSITIVE,23
"Genève, Suisse Moroccangirl",NEGATIVE,8
"Genève, Suisse Moroccangirl",POSITIVE,2
"Genève, Suisse | Bahia, Brasil",NEGATIVE,61
"Genève, Suisse | Bahia, Brasil",POSITIVE,69
"Genève, Suisse.",NEGATIVE,119
"Genève, Suisse.",NEUTRAL,5
"Genève, Suisse.",POSITIVE,38
"Genève, Suisse/",NEGATIVE,56
"Genève, Suisse/",NEUTRAL,2
"Genève, Suisse/",POSITIVE,10
"Genève, Switzerland",NEGATIVE,202
"Genève, Switzerland",NEUTRAL,2
"Genève, Switzerland",POSITIVE,224
"Genève, Tunisie",NEGATIVE,28
"Genève, Tunisie",POSITIVE,3
"Genève, Valais, Californie",POSITIVE,2
"Genève, Ville",NEGATIVE,24
"Genève, Ville",POSITIVE,36
"Genève, Zurich",POSITIVE,1
"Genève, côté français",POSITIVE,2
"Genève, et Paris, TX",NEGATIVE,7
"Genève, et Paris, TX",POSITIVE,9
"Genève, hôtel Bristol",POSITIVE,5
"Genève, lausanne, Annecy, Gex",NEGATIVE,229
"Genève, lausanne, Annecy, Gex",POSITIVE,380
"Genève, tunis",NEGATIVE,53
"Genève, tunis",POSITIVE,15
"Genève,- Rdc, Angola",NEGATIVE,13
"Genève,- Rdc, Angola",POSITIVE,2
"Genève,CH",NEGATIVE,12
"Genève,CH",POSITIVE,10
"Genève,Paris",NEGATIVE,2
"Genève,Paris",POSITIVE,3
"Genève,Suisse",NEGATIVE,28
"Genève,Suisse",POSITIVE,32
"Genève,Suisse/Roussô",NEGATIVE,7
"Genève,Suisse/Roussô",NEUTRAL,1
"Genève,Suisse/Roussô",POSITIVE,4
"Genève,Suisse;Sciez,France",NEGATIVE,4
"Genève,Suisse;Sciez,France",POSITIVE,17
"Genève-Geneva, Switzerland",NEGATIVE,2
"Genève-Geneva, Switzerland",POSITIVE,3
Genève-Lausanne,POSITIVE,1
Genève.,NEGATIVE,1
Genève.,POSITIVE,1
"Genève/Fribourg/Zurich, Suisse",NEGATIVE,13
"Genève/Fribourg/Zurich, Suisse",POSITIVE,37
Genève/Ilhéus BA,NEGATIVE,1
Genève/Istog,NEGATIVE,1
Genève/Suisse,POSITIVE,1
"Genébra, Suíça",NEGATIVE,1
"Genébra, Suíça",POSITIVE,1
Genêve,POSITIVE,1
Gex,POSITIVE,1
"Gex, France",NEGATIVE,1
"Gex, France",POSITIVE,2
"Gimel, Switzerland",NEGATIVE,21
"Gimel, Switzerland",NEUTRAL,2
"Gimel, Switzerland",POSITIVE,35
Ginebra,NEGATIVE,7
Ginebra,POSITIVE,7
"Ginebra, Suiza",NEGATIVE,18
"Ginebra, Suiza",POSITIVE,8
"Ginebra, Suiza.",POSITIVE,1
"Ginevra, Svizzera",NEGATIVE,21
"Ginevra, Svizzera",POSITIVE,3
"Gingins, Valais, Suisse",NEGATIVE,132
"Gingins, Valais, Suisse",POSITIVE,416
