"Chevilly, Switzerland",POSITIVE,3
"Chexbres, Suisse",NEGATIVE,15
"Chexbres, Suisse",POSITIVE,15
"Chexbres, Switzerland",POSITIVE,1
"Chexbres, Vaud",NEGATIVE,4
"Chexbres, Vaud",POSITIVE,17
Chiasso,NEGATIVE,2
Chiasso,POSITIVE,14
Chicago / Chiraq,NEGATIVE,1
Chile,NEGATIVE,2
Chile,POSITIVE,4
"Chippis, Switzerland",POSITIVE,1
Chiraq - Pakiraq - Englewood,NEGATIVE,6
Chur,NEGATIVE,1
Chur,POSITIVE,1
"Chur, Schweiz",NEGATIVE,3
"Chur, Switzerland",POSITIVE,2
"Châbles,Suisse",POSITIVE,2
"Château d'Oex, Suisse",POSITIVE,1
Château-d'Oex,POSITIVE,1
"Château-d'Oex, Switzerland",NEGATIVE,1
"Château-d'Oex, Switzerland",NEUTRAL,1
"Château-d'Oex, Switzerland",POSITIVE,1
"Château-d'Oex, Vaud",POSITIVE,1
"Châtel-Saint-Denis, Fribourg",NEGATIVE,4
"Châtel-Saint-Denis, Fribourg",POSITIVE,12
Châtel-St-Denis,NEGATIVE,10
Châtel-St-Denis,POSITIVE,19
"Châtel-St-Denis, Suisse",NEGATIVE,16
"Châtel-St-Denis, Suisse",POSITIVE,88
"Châtel-St-Denis,Switzerland",NEGATIVE,8
"Châtel-St-Denis,Switzerland",POSITIVE,2
Châtelaine - Genève,POSITIVE,2
Châtelard,NEGATIVE,9
Châtelard,POSITIVE,4
"Châtelard, Limousin",NEGATIVE,20
"Châtelard, Limousin",POSITIVE,23
"Chãtelaine, Vernier, Genève",NEGATIVE,27
"Chãtelaine, Vernier, Genève",POSITIVE,66
Chêne-Bougeries,NEGATIVE,7
Chêne-Bougeries,POSITIVE,9
City of Angels and angles,POSITIVE,1
Cité de Calvin & Novum Castrum,NEGATIVE,57
Cité de Calvin & Novum Castrum,POSITIVE,78
Clermont- Ferrand Auvergne,POSITIVE,1
Clermont-Ferrand,NEGATIVE,7
"Cognac, France",NEGATIVE,3
"Collombey, CH",POSITIVE,3
"Collombey, Valais, Switzerland",NEGATIVE,1
"Collombey, Valais, Switzerland",POSITIVE,4
"Collombey-Muraz, Suisse",NEGATIVE,1
"Collombey-Muraz, Valais",POSITIVE,5
"Colmar, Alsace",NEGATIVE,1
Cologne,NEGATIVE,1
Colombia,NEGATIVE,1
Colombia,POSITIVE,2
Colombier,NEGATIVE,4
Colombier,POSITIVE,6
"Colombier (NE), Neuchâtel",NEGATIVE,2
"Comano, Svizzera",NEGATIVE,2
"Commeire, Switzerland",POSITIVE,3
"Commugny, Vaud",NEGATIVE,11
"Commugny, Vaud",POSITIVE,12
Confederaziun svizra,NEGATIVE,1
Confignon,NEGATIVE,2
Confignon,POSITIVE,4
"Confignon, Genève",NEGATIVE,17
"Confignon, Genève",NEUTRAL,2
"Confignon, Genève",POSITIVE,12
Confoederatio Helvetica,NEUTRAL,1
Conte,NEGATIVE,10
Conte,POSITIVE,15
Conthey,POSITIVE,6
"Conthey , Valais , Suisse",NEGATIVE,1
"Conthey , Valais , Suisse",POSITIVE,3
"Conthey, Suisse",NEGATIVE,3
"Conthey, Switzerland",POSITIVE,1
"Conthey, Valais",NEGATIVE,40
"Conthey, Valais",POSITIVE,21
"Coppet, Switzerland",POSITIVE,2
"Corbières, Suisse",NEGATIVE,2
"Corbières, Suisse",POSITIVE,7
Cordoba,POSITIVE,1
Corgémont,NEGATIVE,2
Corgémont,POSITIVE,1
"Corgémont, CH",NEGATIVE,2
"Corgémont, CH",POSITIVE,1
"Corgémont, Suisse",NEUTRAL,1
"Corgémont, Suisse",POSITIVE,8
"Corin, Valais, Switzerland",POSITIVE,1
Corminboeuf,NEGATIVE,2
Corminboeuf,POSITIVE,1
"Cortaillod et Delémont, Suisse",NEGATIVE,1
"Cortaillod et Delémont, Suisse",POSITIVE,3
"Cortaillod, Neuchâtel",NEGATIVE,14
"Cortaillod, Neuchâtel",POSITIVE,26
"Cortaillod, Suisse",NEGATIVE,1
"Cortaillod, Suisse",POSITIVE,6
Cossonay-Ville,NEGATIVE,2
Costa Rica/Switzerland,NEGATIVE,1
"Cottens (FR), Fribourg",NEGATIVE,2
Court,NEUTRAL,7
Court,POSITIVE,3
Crans-Montana - Valais - CH,POSITIVE,1
"Crans-Montana, Switzerland",NEGATIVE,4
"Crans-Montana, Switzerland",POSITIVE,4
"Crans-Montana,Switzerland",POSITIVE,4
"Crans-près-Céligny, Vaud",POSITIVE,9
"Crassier, Vaud",POSITIVE,1
"Cressier/NE,Switzerland",NEGATIVE,6
"Cressier/NE,Switzerland",POSITIVE,17
"Crissier, Suisse",NEGATIVE,2
"Crissier, Suisse",POSITIVE,4
Cugy,NEGATIVE,3
Cugy,POSITIVE,2
"Cugy, Suisse",POSITIVE,4
Cuimey,POSITIVE,2
Cuira,NEGATIVE,3
Cuira,POSITIVE,1
Cully,POSITIVE,1
"Cumbel, Svizra",POSITIVE,1
"Cunter, Svizra",NEUTRAL,6
"Cunter, Svizra",POSITIVE,1
Cyberia,NEGATIVE,11
Cyberia,POSITIVE,22
Córdoba/Genève,NEGATIVE,2
Córdoba/Genève,POSITIVE,1
DJ VIELO,POSITIVE,1
"DTC, Suisse",NEGATIVE,147
"DTC, Suisse",NEUTRAL,3
"DTC, Suisse",POSITIVE,109
Da détente éternel,NEUTRAL,1
"Daillens, Vaud",NEGATIVE,21
"Daillens, Vaud",NEUTRAL,1
"Daillens, Vaud",POSITIVE,48
"Dakar, Senegal",POSITIVE,1
Dammam,POSITIVE,1
"Dans la déchettrie, Suisse",NEGATIVE,265
"Dans la déchettrie, Suisse",NEUTRAL,2
"Dans la déchettrie, Suisse",POSITIVE,125
Davos,NEUTRAL,1
"De Pere, WI",NEGATIVE,9
"De Pere, WI",POSITIVE,4
Delhi/NCR,POSITIVE,1
Delémont,NEGATIVE,54
Delémont,POSITIVE,112
Delémont Suisse,NEGATIVE,1
"Delémont, Jura",NEGATIVE,66
"Delémont, Jura",POSITIVE,53
"Delémont, Jura, Suisse",POSITIVE,1
"Delémont, Jura, Suisse, Europe",NEGATIVE,79
"Delémont, Jura, Suisse, Europe",POSITIVE,93
"Delémont, Suisse",NEGATIVE,1
"Delémont, Suisse",POSITIVE,1
"Delémont, Switzerland",NEGATIVE,2
"Delémont, Switzerland",POSITIVE,53
"Denezy, Switzerland",POSITIVE,3
"Denver, CO, USA & Geneva, CH",NEGATIVE,1
Detroit,POSITIVE,1
"Diesse, Berne",NEGATIVE,1
"Diesse, Berne",POSITIVE,1
"Dietikon, Schweiz",NEUTRAL,1
"Dietikon, Schweiz",POSITIVE,1
Dietlikon,NEGATIVE,1
Dietlikon,POSITIVE,3
Disentis/Mustér,NEUTRAL,1
Disentis/Mustér,POSITIVE,1
"Distrito Federal, México",NEUTRAL,1
"Doha, Qatar",POSITIVE,1
"Dombresson, Neuchâtel",NEGATIVE,2
"Dombresson, Neuchâtel",POSITIVE,2
"Domdidier, Suisse",NEGATIVE,19
"Domdidier, Suisse",POSITIVE,12
Dorf,NEUTRAL,1
Dornach,NEGATIVE,1
Dornach,POSITIVE,3
Douvaine,NEGATIVE,1
Douvaine,POSITIVE,1
Dubai - Barcelona,POSITIVE,2
"Duillier, Vaud",POSITIVE,2
"Dunston, England",POSITIVE,1
"Dübendorf, Switzerland",NEGATIVE,2
Düdingen,NEGATIVE,2
Dünyalıydi Marsa Tasindi,POSITIVE,1
EAP,NEGATIVE,1
"EPFL, Lausanne",POSITIVE,1
"EPFL, Lausanne, Switzerland",NEGATIVE,4
"EPFL, Lausanne, Switzerland",POSITIVE,33
"EST.A, SwitzerLand",NEGATIVE,7
"EST.A, SwitzerLand",POSITIVE,4
"ETH Zurich, Switzerland",NEGATIVE,4
"ETH Zurich, Switzerland",POSITIVE,8
East Africa,POSITIVE,1
Echallens,NEGATIVE,7
Echallens,NEUTRAL,1
Echallens,POSITIVE,22
"Echandens, Vaud",NEGATIVE,2
Echichens,NEGATIVE,1
Echichens,POSITIVE,3
Ecublens,NEGATIVE,145
Ecublens,NEUTRAL,2
Ecublens,POSITIVE,156
"Ecublens (VD), Suisse",NEGATIVE,7
"Ecublens (VD), Suisse",POSITIVE,4
"Ecublens (VD), Vaud",NEGATIVE,7
"Ecublens (VD), Vaud",POSITIVE,1
"Ecublens, Suisse",POSITIVE,4
"Ecublens,vevey",NEGATIVE,3
"Ecublens,vevey",POSITIVE,2
Ecublens/Suisse,POSITIVE,2
Einsiedeln,POSITIVE,1
"Einsiedeln, Switzerland",POSITIVE,2
Elche,NEGATIVE,1
"Embassy of Sweden, Bern",POSITIVE,1
"En Gruyère, Suisse",NEGATIVE,4
"En Gruyère, Suisse",POSITIVE,25
"Engelberg, Obwalden",NEGATIVE,67
"Engelberg, Obwalden",NEUTRAL,1
"Engelberg, Obwalden",POSITIVE,31
"Engelberg, Switzerland",POSITIVE,1
"England, United Kingdom",POSITIVE,1
Entre tus sábanas. «MNG - MLG»,POSITIVE,1
"Entremont, Valais",NEGATIVE,2
"Entremont, Valais",POSITIVE,15
Epalinges,NEGATIVE,5
Epalinges,POSITIVE,14
"Epalinges, Vaud Suisse",NEGATIVE,1
"Epalinges, Vaud, Suisse",NEGATIVE,2
"Epalinges, Vaud, Suisse",POSITIVE,10
"Epalinges, Vaud, Switzerland",POSITIVE,1
Erlangen,POSITIVE,1
"Erlinsbach SO, Switzerland",NEGATIVE,1
"Erschwil, Schweiz",NEGATIVE,2
"Erschwil, Schweiz",POSITIVE,1
Est de la France - 25,POSITIVE,1
Estadio do Dragão,NEUTRAL,2
Estadio do Dragão,POSITIVE,1
Estavayer-le-Lac,NEGATIVE,22
Estavayer-le-Lac,NEUTRAL,2
Estavayer-le-Lac,POSITIVE,10
"Estavayer-le-Lac, Fribourg",NEGATIVE,16
"Estavayer-le-Lac, Fribourg",POSITIVE,46
"Estavayer-le-Lac, Suisse #Fr",NEGATIVE,7
"Estavayer-le-Lac, Suisse #Fr",POSITIVE,2
"Estavayer-le-Lac, Switzerland",NEGATIVE,117
"Estavayer-le-Lac, Switzerland",POSITIVE,217
"Estavayer-le-lac, Suisse",NEGATIVE,15
"Estavayer-le-lac, Suisse",NEUTRAL,2
"Estavayer-le-lac, Suisse",POSITIVE,31
"Estavayer-le-lac, Switzerland",POSITIVE,4
"Etagnières, Switzerland",POSITIVE,5
"Etagnières, Vaud, Switzerland",NEGATIVE,1
"Etagnières, Vaud, Switzerland",POSITIVE,2
Europe,NEGATIVE,3
Europe,POSITIVE,5
"Europe North, Switzerland",NEGATIVE,1
"Europe, Switzerland, Canada",NEGATIVE,1
"Europe, Switzerland, Canada",POSITIVE,3
Everywhere,NEGATIVE,5
Everywhere,POSITIVE,17
"Everywhere (Run,Fra,Sui)",POSITIVE,1
Evian-les-Bains,NEGATIVE,1
Evian-les-Bains,POSITIVE,4
"Evolène, Suisse",POSITIVE,11
"Evolène, Valais",NEGATIVE,7
"Evolène, Valais",POSITIVE,3
"Evreux, France",NEGATIVE,1
"Evreux, France",POSITIVE,1
"Eysins, Suisse",NEGATIVE,21
"Eysins, Suisse",POSITIVE,48
"Eysins-VD / Saxon-VS, CH",POSITIVE,1
F-90999 Belfort-Montbéliard,NEGATIVE,1
F-90999 Belfort-Montbéliard,POSITIVE,1
FD Design,NEGATIVE,1
"FR, ES, AR, CH",POSITIVE,5
FRANCE,POSITIVE,1
"Falkenstrasse 11, Zürich",POSITIVE,1
"Faoug, Vaud",NEGATIVE,81
"Faoug, Vaud",NEUTRAL,1
"Faoug, Vaud",POSITIVE,68
Faubourg de Lutèce,POSITIVE,1
Fauvillers Ardennes - Lux-BE,NEGATIVE,3
Fauvillers Ardennes - Lux-BE,POSITIVE,5
Faverges France Haute Savoie,NEGATIVE,7
Faverges France Haute Savoie,POSITIVE,6
"Felsberg, Schweiz",NEGATIVE,1
"Felsberg, Schweiz",POSITIVE,5
"Fenin, Switzerland",POSITIVE,1
Ferney-Voltaire,POSITIVE,1
"Ferney-Voltaire, France",POSITIVE,1
"Ferney-Voltaire, Rhône-Alpes",NEGATIVE,1
"Field, court, diamond.",POSITIVE,1
Flamatt,POSITIVE,4
Flawil,NEGATIVE,1
Flawil,POSITIVE,1
Fontainemelon,NEGATIVE,1
Fontainemelon,POSITIVE,2
"Fontainemelon, Neuchâtel",POSITIVE,1
"Forel VD, Switzerland",NEGATIVE,1
"Forel VD, Switzerland",POSITIVE,2
"Fort Myers, Florida",POSITIVE,2
France,NEGATIVE,18
France,POSITIVE,20
France #AURA Hte-Savoie Thonon,NEGATIVE,1
France #AURA Hte-Savoie Thonon,POSITIVE,1
France ; Polska ; Italia,POSITIVE,1
France Var,NEGATIVE,1
France Var,POSITIVE,1
France | Albanie,NEGATIVE,1
"France, Annecy",NEGATIVE,2
"France, Annecy",POSITIVE,1
"France, Argenteuil",POSITIVE,1
"France, toulouse",POSITIVE,1
France/Geneva,POSITIVE,1
France/Suisse,POSITIVE,1
Fraser Coast Queensland,POSITIVE,1
Frauenfeld,NEGATIVE,1
Frauenfeld,POSITIVE,3
"Frauenkappelen, Schweiz",NEGATIVE,7
"Frauenkappelen, Schweiz",POSITIVE,2
"Freaktal, Schweiz",POSITIVE,1
"Frecher Geist weht, wo er will",POSITIVE,1
Freiburg / Fribourg,POSITIVE,1
"Freiburg, Schweiz",NEGATIVE,39
"Freiburg, Schweiz",POSITIVE,70
Fribourg,NEGATIVE,304
Fribourg,NEUTRAL,3
Fribourg,POSITIVE,603
Fribourg (Suisse),NEGATIVE,1
Fribourg (Suisse),POSITIVE,5
Fribourg - Milano - Napoli,NEGATIVE,10
Fribourg - Milano - Napoli,POSITIVE,9
Fribourg - Rte de Villars 37,NEGATIVE,3
Fribourg - Rte de Villars 37,POSITIVE,7
"Fribourg / Lausanne, Suisse",NEGATIVE,3
"Fribourg / Lausanne, Suisse",POSITIVE,10
Fribourg Switzerland,POSITIVE,2
Fribourg ocds,NEGATIVE,1
Fribourg ocds,POSITIVE,1
"Fribourg, Bulle, Domdidier",NEGATIVE,3
"Fribourg, Bulle, Domdidier",POSITIVE,15
"Fribourg, CH",NEGATIVE,3
"Fribourg, CH",POSITIVE,43
"Fribourg, CH | Istanbul, TR",NEGATIVE,1
"Fribourg, CH | Istanbul, TR",POSITIVE,3
"Fribourg, CH | Türkiye 24",NEGATIVE,102
"Fribourg, CH | Türkiye 24",NEUTRAL,1
"Fribourg, CH | Türkiye 24",POSITIVE,29
"Fribourg, Lausanne",NEGATIVE,1
"Fribourg, Suisse",NEGATIVE,1302
"Fribourg, Suisse",NEUTRAL,18
"Fribourg, Suisse",POSITIVE,1210
"Fribourg, Suisse.",NEGATIVE,3
"Fribourg, Suisse.",POSITIVE,9
"Fribourg, Switzerland",NEGATIVE,510
"Fribourg, Switzerland",NEUTRAL,12
"Fribourg, Switzerland",POSITIVE,365
"Fribourg, ch /Holborn, London",NEGATIVE,1
"Fribourg, de toutes nos forces",NEGATIVE,1
"Fribourg, de toutes nos forces",POSITIVE,2
"Fribourg/Freiburg, Suisse",NEGATIVE,57
"Fribourg/Freiburg, Suisse",NEUTRAL,3
"Fribourg/Freiburg, Suisse",POSITIVE,47
"Fribourg/Freiburg, Switzerland",NEGATIVE,18
"Fribourg/Freiburg, Switzerland",NEUTRAL,1
"Fribourg/Freiburg, Switzerland",POSITIVE,58
"Fribroug/Genève, Suisse",NEGATIVE,1
"Fribroug/Genève, Suisse",POSITIVE,5
"Friburg, Switzerland",NEGATIVE,152
"Friburg, Switzerland",NEUTRAL,2
"Friburg, Switzerland",POSITIVE,188
"Friburgo, Suíça",POSITIVE,1
Froideville,NEGATIVE,1
Froideville,POSITIVE,14
"Froideville, Suisse",NEGATIVE,1
"Froideville, Vaud",POSITIVE,2
Frutigen,POSITIVE,1
Fréjus,POSITIVE,1
Fully,NEGATIVE,25
Fully,NEUTRAL,1
Fully,POSITIVE,32
"Fully, Suisse",NEGATIVE,29
"Fully, Suisse",NEUTRAL,2
"Fully, Suisse",POSITIVE,61
"Fully, Switzerland",NEGATIVE,1
"Fully, Switzerland",POSITIVE,5
"Fully, Valais",NEGATIVE,4
"Fully, Valais",NEUTRAL,1
"Fully, Valais",POSITIVE,2
"Fägswil, Switzerland",POSITIVE,2
"GE, Suisse",NEGATIVE,38
"GE, Suisse",POSITIVE,5
GENEVA,NEGATIVE,71
GENEVA,POSITIVE,81
"GENEVA, Switzerland",NEGATIVE,2
"GENEVA, Switzerland",POSITIVE,4
GENEVE,NEGATIVE,90
GENEVE,NEUTRAL,1
GENEVE,POSITIVE,106
GENF CITY,POSITIVE,1
GENÈVE,NEGATIVE,3
GENÈVE,POSITIVE,19
GENèVE,NEGATIVE,1
GENèVE,POSITIVE,4
GINEBRA / MADRID,NEGATIVE,7
GINEBRA / MADRID,POSITIVE,3
GL,NEGATIVE,1
GL,POSITIVE,1
GNV,NEGATIVE,33
GNV,POSITIVE,12
GVA,NEGATIVE,179
GVA,NEUTRAL,2
GVA,POSITIVE,100
"GVA, Switzerland",POSITIVE,1
Gais,POSITIVE,1
Gate E,POSITIVE,1
"Gebiet ohne Netzabdeckung, SH",NEGATIVE,3
"Gebiet ohne Netzabdeckung, SH",NEUTRAL,1
"Gebiet ohne Netzabdeckung, SH",POSITIVE,2
GeneVa,NEGATIVE,1
Genebra,NEUTRAL,1
Genebra,POSITIVE,4
"Genebra,Suiça- Genève, Suisse.",POSITIVE,2
Geneva,NEGATIVE,3511
Geneva,NEUTRAL,50
Geneva,POSITIVE,3429
"Geneva & Lausanne, Switzerland",NEGATIVE,3
Geneva & elsewhere…,NEGATIVE,5
Geneva & elsewhere…,POSITIVE,6
Geneva + watchmaking planet,NEGATIVE,7
Geneva + watchmaking planet,POSITIVE,16
"Geneva , Switzerland",NEGATIVE,27
"Geneva , Switzerland",POSITIVE,17
Geneva - CH,POSITIVE,2
"Geneva - Lausanne, Switzerland",POSITIVE,5
Geneva - Switzerland,NEGATIVE,4
Geneva - Switzerland,NEUTRAL,1
Geneva - Switzerland,POSITIVE,7
Geneva - Tokyo,POSITIVE,1
"Geneva - Zurich, Switzerland",NEGATIVE,1
"Geneva - Zurich, Switzerland",POSITIVE,2
Geneva / Chambéry / Paris,NEGATIVE,4
Geneva / Chambéry / Paris,POSITIVE,4
Geneva / Switzerland,POSITIVE,5
"Geneva Area, Switzerland",NEGATIVE,6
"Geneva Area, Switzerland",POSITIVE,5
Geneva City,NEGATIVE,12
Geneva City,NEUTRAL,1
Geneva City,POSITIVE,4
"Geneva City, Switzerland",NEGATIVE,1
"Geneva City, Switzerland",POSITIVE,2
Geneva Switzerland,POSITIVE,1
Geneva and Manila,NEGATIVE,1
Geneva | Paris,NEGATIVE,1
"Geneva, Baghdad, Monastir",NEGATIVE,11
"Geneva, Baghdad, Monastir",POSITIVE,12
"Geneva, Beirut, Sana'a",NEGATIVE,2
"Geneva, Beirut, Sana'a",POSITIVE,3
"Geneva, CH",NEGATIVE,134
"Geneva, CH",NEUTRAL,1
"Geneva, CH",POSITIVE,58
"Geneva, CH & Montréal, Canada",NEGATIVE,5
"Geneva, CH & Montréal, Canada",POSITIVE,5
"Geneva, CH // Rio Maior, PT",NEGATIVE,9
"Geneva, CH // Rio Maior, PT",POSITIVE,5
"Geneva, Dubai, Abu Dhabi.",POSITIVE,2
"Geneva, Geneva, Switzerland",POSITIVE,1
"Geneva, Genf, Switzerland",NEGATIVE,1
"Geneva, Genf, Switzerland",POSITIVE,1
"Geneva, HK, Philadelphia, KWSK",POSITIVE,3
"Geneva, Hong-Kong & Paris",POSITIVE,3
"Geneva, Lausanne",NEGATIVE,1
"Geneva, London",NEUTRAL,1
"Geneva, London",POSITIVE,2
"Geneva, London, Lyon...",NEGATIVE,2
"Geneva, London, Lyon...",POSITIVE,2
"Geneva, London, Monaco",NEGATIVE,1
"Geneva, London, Paris",POSITIVE,3
"Geneva, London, global",NEGATIVE,3
"Geneva, Montreal, Lyon",NEGATIVE,1
"Geneva, Montreal, Lyon",POSITIVE,1
"Geneva, Neb",NEUTRAL,1
"Geneva, New York City",NEGATIVE,1
"Geneva, New York City",POSITIVE,5
"Geneva, Palexpo, Switzerland",NEGATIVE,1
"Geneva, Palexpo, Switzerland",POSITIVE,12
"Geneva, Paris",NEGATIVE,5
"Geneva, Paris",POSITIVE,20
"Geneva, Paris, London",NEGATIVE,1
"Geneva, Paris, London",POSITIVE,4
"Geneva, SWISS",POSITIVE,3
"Geneva, San Diego, Copenhagen",NEGATIVE,1
"Geneva, San Diego, Copenhagen",POSITIVE,1
"Geneva, Shanghai, NYC, Paris",POSITIVE,1
"Geneva, Switerzland",POSITIVE,1
"Geneva, Switsrland",POSITIVE,1
"Geneva, Switzerland",NEGATIVE,9453
"Geneva, Switzerland",NEUTRAL,145
"Geneva, Switzerland",POSITIVE,20072
"Geneva, Switzerland CH",NEGATIVE,12
"Geneva, Switzerland CH",POSITIVE,6
"Geneva, Switzerland via NY/NJ",POSITIVE,1
"Geneva, Switzerland via Wales",NEGATIVE,1
"Geneva, Switzerland ❤️",NEGATIVE,1
"Geneva, Switzerland.",NEGATIVE,10
"Geneva, Switzerland.",POSITIVE,9
"Geneva, UN",POSITIVE,1
"Geneva, Varna",NEGATIVE,1
"Geneva, roaming",POSITIVE,2
"Geneva, switzerland",NEGATIVE,59
"Geneva, switzerland",POSITIVE,33
"Geneva, the world",NEGATIVE,1
"Geneva,Confederation Helvetica",NEGATIVE,2
"Geneva,Confederation Helvetica",POSITIVE,3
"Geneva,Ohio. 44041",POSITIVE,1
"Geneva,Switzerland",NEGATIVE,85
"Geneva,Switzerland",POSITIVE,636
"Geneva-Zurich, Switzerland",POSITIVE,5
"Geneva/Lausanne, Switzerland",POSITIVE,1
"Geneva/Zurich, Switzerland",NEGATIVE,1
"Geneva/Zurich, Switzerland",POSITIVE,22
Geneve,NEGATIVE,581
Geneve,NEUTRAL,3
Geneve,POSITIVE,338
"Geneve , Suisse",NEGATIVE,12
"Geneve , Suisse",POSITIVE,3
Geneve / Kumanov,NEGATIVE,13
Geneve / WashingtonDC,NEGATIVE,1
Geneve / WashingtonDC,POSITIVE,1
Geneve Swiss,POSITIVE,3
"Geneve, Annecy, Paris",POSITIVE,1
"Geneve, CH",NEGATIVE,64
"Geneve, CH",NEUTRAL,1
"Geneve, CH",POSITIVE,21
"Geneve, Europe",POSITIVE,1
"Geneve, Lyon",POSITIVE,1
"Geneve, Nice, Lyon",NEGATIVE,18
"Geneve, Nice, Lyon",POSITIVE,22
"Geneve, Suisse",NEGATIVE,38
"Geneve, Suisse",POSITIVE,18
"Geneve, Switzerland",NEGATIVE,69
"Geneve, Switzerland",NEUTRAL,1
"Geneve, Switzerland",POSITIVE,102
"Geneve, Zwitserland.",POSITIVE,1
Genf,NEGATIVE,28
Genf,NEUTRAL,1
Genf,POSITIVE,91
"Genf, Schweiz",POSITIVE,9
"Genolier, Suisse",POSITIVE,1
Genève,NEGATIVE,15538
Genève,NEUTRAL,179
Genève,POSITIVE,14851
Genève (CH) - Ferizaj (KS),NEGATIVE,89
Genève (CH) - Ferizaj (KS),NEUTRAL,1
Genève (CH) - Ferizaj (KS),POSITIVE,37
Genève (Geneva - Switzerland),NEGATIVE,1
Genève (Geneva - Switzerland),POSITIVE,2
Genève (Suisse),POSITIVE,3
"Genève (Suisse, Switzerland)",NEGATIVE,1
"Genève (Suisse, Switzerland)",POSITIVE,1
"Genève , Paris",NEGATIVE,6
"Genève , Paris",POSITIVE,12
"Genève , Suisse",NEGATIVE,79
"Genève , Suisse",NEUTRAL,1
"Genève , Suisse",POSITIVE,51
"Genève , Thonex",NEGATIVE,7
"Genève , Thonex",NEUTRAL,1
"Genève , Thonex",POSITIVE,11
"Genève , Thônex",NEGATIVE,15
"Genève , Thônex",POSITIVE,6
Genève - Lausanne,POSITIVE,2
Genève - Lausanne - Zürich,NEGATIVE,1
Genève - Lausanne - Zürich,POSITIVE,5
Genève - Marseille,POSITIVE,1
Genève - Paris - London,NEGATIVE,3
Genève - Paris - London,POSITIVE,7
Genève - Paris - StJean de Luz,NEGATIVE,1
Genève - Paris - StJean de Luz,POSITIVE,2
Genève - Portugal,NEGATIVE,106
Genève - Portugal,NEUTRAL,1
Genève - Portugal,POSITIVE,33
Genève - Suisse,NEGATIVE,17
Genève - Suisse,POSITIVE,40
Genève - Suisse - switzerland,POSITIVE,3
"Genève / Geneva, CH",NEGATIVE,1
"Genève / Geneva, CH",POSITIVE,4
Genève / Gjilan,NEGATIVE,7
Genève / Suisse,NEGATIVE,4
Genève / Suisse,POSITIVE,4
"Genève GE, Suisse",POSITIVE,1
Genève Lausanne Bâle Lyon,NEGATIVE,1
Genève Suisse,NEGATIVE,27
Genève Suisse,POSITIVE,32
Genève et Haute Savoie,NEGATIVE,4
Genève et Haute Savoie,POSITIVE,19
"Genève et Lausanne, Suisse",NEGATIVE,463
"Genève et Lausanne, Suisse",POSITIVE,789
Genève et Sion,POSITIVE,1
Genève | Haute Savoie,POSITIVE,1
Genève ㄺ \\ FC VYR ⚽ N°10,NEGATIVE,2
Genève ㄺ \\ FC VYR ⚽ N°10,POSITIVE,3
"Genève, Bosna",NEGATIVE,50
"Genève, Bosna",POSITIVE,21
"Genève, CFPAA",NEGATIVE,72
"Genève, CFPAA",NEUTRAL,1
"Genève, CFPAA",POSITIVE,59
"Genève, CH",NEGATIVE,7
"Genève, CH",POSITIVE,22
"Genève, CH / Manchester, UK",NEGATIVE,19
"Genève, CH / Manchester, UK",POSITIVE,21
"Genève, Carouge",NEGATIVE,1
"Genève, Carouge",POSITIVE,8
"Genève, Kenya",NEGATIVE,61
"Genève, Kenya",NEUTRAL,1
"Genève, Kenya",POSITIVE,28
"Genève, Kosovo",NEGATIVE,46
"Genève, Kosovo",NEUTRAL,1
"Genève, Kosovo",POSITIVE,18
"Genève, Lausanne",NEGATIVE,22
"Genève, Lausanne",POSITIVE,84
"Genève, Lausanne, Fribourg,",NEGATIVE,2
"Genève, Lausanne, Fribourg,",POSITIVE,4
"Genève, Lausanne, Suisse",NEGATIVE,6
"Genève, Lausanne, Suisse",POSITIVE,4
"Genève, Lecce",NEGATIVE,18
"Genève, Lecce",POSITIVE,10
"Genève, Lyon, Paris",NEGATIVE,34
"Genève, Lyon, Paris",POSITIVE,53
"Genève, Lyon, Paris, St-Tropez",NEGATIVE,5
"Genève, Lyon, Paris, St-Tropez",POSITIVE,5
"Genève, Marseille",NEGATIVE,3
"Genève, Marseille",POSITIVE,2
"Genève, Nyon et Aubonne",POSITIVE,3
"Genève, Onex",NEGATIVE,9
"Genève, Onex",POSITIVE,2
"Genève, Paris",NEGATIVE,27
"Genève, Paris",POSITIVE,26
"Genève, Paris, Lyon",NEGATIVE,60
"Genève, Paris, Lyon",POSITIVE,44
"Genève, Paris, Nantes",NEUTRAL,1
"Genève, Paris, Nantes",POSITIVE,2
"Genève, PdG & Lyon",NEGATIVE,397
"Genève, PdG & Lyon",NEUTRAL,4
"Genève, PdG & Lyon",POSITIVE,273
"Genève, Plan-les-Ouates",NEGATIVE,118
"Genève, Plan-les-Ouates",NEUTRAL,6
"Genève, Plan-les-Ouates",POSITIVE,30
"Genève, Porto",NEGATIVE,196
"Genève, Porto",NEUTRAL,1
"Genève, Porto",POSITIVE,56
"Genève, Portugal",NEGATIVE,31
"Genève, Portugal",POSITIVE,6
"Genève, Schweiz",NEGATIVE,2
"Genève, Schweiz",POSITIVE,2
"Genève, Suisse",NEGATIVE,20998
"Genève, Suisse",NEUTRAL,253
"Genève, Suisse",POSITIVE,13115
"Genève, Suisse - Amsterdam, NL",POSITIVE,3
"Genève, Suisse - Baghdad, Iraq",NEGATIVE,222
"Genève, Suisse - Baghdad, Iraq",NEUTRAL,5
